actual,predicted
3.3971148995721165,4.281254099649024
7.408204328867738,4.304183394395201
4.564216375752371,4.240102928084742
6.259001020038174,4.229103707594668
0.963614253347969,4.231931859201341
1.5128599904585254,4.240801292006529
4.221319445758365,4.241376712019607
7.606905498325305,4.250638637259645
5.24306966556907,4.245563952252021
6.626720279539906,4.242841400986732
1.0872295024017857,4.253536412780585
0.8074682137852549,4.253461072729396
2.1408551169702026,4.276958122252913
7.0257415542569746,4.242370311120672
4.182067580772186,4.239358645937316
2.982959949461713,4.247795234973239
7.533234194886681,4.2412526236887125
4.696134783226808,4.262273745085736
7.413841246608387,4.247452161804515
5.466604803431929,4.254764185145287
5.9198775099616645,4.249263751055763
3.296102578732704,4.2562431963285885
4.218800233280181,4.23646316136629
7.515653333176433,4.225684263302567
4.755049471767017,4.23564805970952
3.047572539092516,4.2521094370501515
1.7185297746067991,4.254839751302814
7.685517915035787,4.229382438956136
1.5493923292024556,4.238239808826892
3.521671842174731,4.250597405430529
4.838358168895223,4.363393253720304
6.6918597885859485,4.257857918180614
5.342350941940495,4.233831228991546
5.712364145949069,4.237894354895709
5.6518248401241,4.251980911508886
5.2191422906646014,4.239873866563594
7.651676050400738,4.24286948977282
3.7400416048720304,4.273367470650549
1.7360648656027728,4.254602986657665
7.908391401611655,4.261148489888922
7.8962233295619155,4.257858840024083
1.6423825896102602,4.227875325723792
1.8548279991852121,4.247900276225657
4.479495638305719,4.2427294185366256
2.656696738180242,4.241298640940763
2.579187555664117,4.282342731848575
5.640204595716374,4.237100023293027
5.613872089041229,4.2473302537109845
7.266652149052806,4.250799902576449
2.592952078849524,4.245464354680618
0.7298937665435454,4.24116916482884
4.32179893119531,4.210804764991535
1.1126154969469506,4.22085531823535
6.961927645793745,4.292341517053306
0.6392803907382414,4.249372994913107
1.108908402878234,4.231542730456798
4.323178001756536,4.239393456216045
5.619362541068111,4.251969640909188
6.702028637864501,4.229204091415059
6.596382286525683,4.242680881658448
3.13186259414059,4.257701629196467
2.3755078465859683,4.261115099405016
1.820723602005943,4.244815475730034
7.8433412730860175,4.249800490722169
3.6914873360066243,4.2396275000344135
7.26691227032514,4.260729429239391
4.137895010716045,4.2397095334020385
7.750506706513311,4.264205911263437
0.8412817834272208,4.231332115454514
4.420496220364956,4.23348282805054
2.020402055693048,4.2187201696990355
3.7842251553528876,4.250853574729697
6.140595781471844,4.247770481018203
4.253711713074604,4.240201988378543
5.87663131697958,4.253162792314258
1.9659350027629992,4.250536335999756
6.934680915481312,4.250400616194565
1.7196270450866846,4.24523362334502
1.293726487829825,4.237039806426619
3.1926696251756455,4.287183356383982
1.7487766028713632,4.2479998416388005
1.1976305694700624,4.228010576093444
6.995717252087687,4.2364467555590375
2.3398287348948497,4.257699414160904
7.834537344094686,4.253412691662988
2.145420418971847,4.2408246522190955
6.387624078777927,4.257341687272502
4.063819796951119,4.244207941374093
5.270013529917204,4.250612143198641
4.396152738054684,4.238317494004964
3.3670952279585586,4.241708889206788
4.385344133085438,4.27962210881007
6.7252451272105604,4.249810971911841
2.854095301128237,4.235566755757304
3.792684505159038,4.245213982834104
6.7435850002393165,4.275079952170125
3.9929418325062316,4.2475660049485215
5.308720293838828,4.252459313432256
4.118745311493096,4.246402819244031
3.7887593620593276,4.351801717567939
1.0538487747724394,4.241152147361221
5.772021701592834,4.238361976878834
2.752584711887086,4.2547139261374
6.658850527762986,4.235594303604151
3.299388437220051,4.245722417808608
7.109435508222587,4.264043461202051
3.414164724775388,4.271312595038878
4.727882596607133,4.248788039466374
1.185436147488323,4.260769053912963
6.240225228935305,4.242969933705459
7.192774236690103,4.255159211929657
3.4856538367717316,4.258242893417449
6.31244406079219,4.233855141707222
0.9281514206698613,4.246397286171843
3.0660773116005293,4.274115774774589
7.0494076751875445,4.237343233652297
4.258385879983148,4.217102400954451
3.1275292480109953,4.251477039899173
7.944755224908511,4.25389627030304
2.2789576335045165,4.25134511100098
4.458259188581355,4.262014607334725
3.4799160834636016,4.258546017000401
6.5754865978751145,4.241880736988884
3.9120962374807493,4.246027080342891
6.140332526619703,4.249162762702705
1.8210585040563247,4.236528471939845
1.4299040496977549,4.263704258654559
2.774644181369622,4.236247722062913
2.661631872169002,4.244295401443551
7.5196636529645255,4.247713155254245
1.2727784823132535,4.252079184324925
3.901682222868029,4.241845970036085
7.082658871091438,4.241110196787114
5.568039984901564,4.242071716464301
3.098741671402397,4.256828626593315
7.446707428979787,4.245664750727842
4.889376147885941,4.248482127028098
2.2058044198593327,4.243347586999624
6.605512155400105,4.253828677437138
6.150336389442062,4.238596308442201
1.094602134733938,4.247172542260411
0.5154276554642172,4.247538186942676
3.817918378305926,4.249557345717078
5.68434997839492,4.245147735529585
2.615308446968979,4.251293833736662
5.8504913507438605,4.243290160139407
6.534587757690057,4.2665024743299
1.7542709659618543,4.2403868916591865
2.396998841044563,4.23153204344641
4.341672930856542,4.296863409828324
6.605125516399475,4.247897092191447
6.29315478518031,4.204283310873436
7.052845136794165,4.244549046655928
2.913476814407066,4.25061834262501
6.554234687602647,4.217581637764869
3.026589088541541,4.2459676523421015
1.4325243007959894,4.250241835434828
2.7857068459799432,4.240972145674442
7.429969854708829,4.229161167387262
3.591928958151027,4.262081992992194
5.578843605783168,4.255174190647126
7.1662013542838805,4.246590666718803
7.2758246766165176,4.298198482927624
6.1089291418922045,4.263862119983056
2.6666547453067007,4.248028699827621
6.585839075693686,4.253581100330589
3.3147355652984,4.259573076781202
2.6209796219791497,4.287521844729783
3.116239305939726,4.254377049470755
3.5456753163793007,4.236682649473936
1.0100767396431538,4.230137950461253
4.153119082426835,4.247309180345461
5.442840575991743,4.2411327863940445
6.5815893575593885,4.236863804425906
1.4104424411440357,4.235642340884271
7.5737228934532945,4.234701974763223
5.390812553869524,4.240324230877027
6.274312243849046,4.240382598622206
5.048217947446925,4.238849041112845
5.105115611709389,4.239608250512682
2.4527339412664153,4.254562537687846
5.655772998325949,4.2298586543972
2.5101817836499,4.254532157867895
6.029914920817409,4.252412169375649
7.989201863638015,4.242655897476727
2.240615778851785,4.242383719653264
7.237454924782873,4.253875425570062
3.258310041156977,4.243312899536711
6.353941364328963,4.25531964431158
4.182752149001011,4.23960899079269
5.573694600675203,4.261831370038511
3.7808668956862617,4.244773897548346
0.7477650292315953,4.250628554612041
6.4836074191479485,4.320408173562388
5.342958618503841,4.263395739423568
1.3353742384007083,4.238215055973144
4.502761228824138,4.242897010168502
5.8601558707621555,4.2338440204150185
3.9534834678397304,4.2399715510004645
3.008834665564491,4.2537207681877005
3.4532144096245436,4.2557351207662295
0.9794237314395409,4.2406785789221
4.65113715188246,4.258806666525055
7.891222035440642,4.245052707811652
1.7638598259438816,4.241890980867738
3.8565986106066785,4.23270092916676
4.758477476846822,4.242246678016833
1.6062073556494774,4.243351017477349
1.7857485588364124,4.244250007134591
4.150276069446978,4.248900459188157
4.808548348849339,4.24974562045029
7.735594185229387,4.2379355663523715
2.388610265068488,4.253767842711845
2.458080021179348,4.220720964948418
4.426237882164067,4.25967486780617
5.613476084632899,4.2386608890842705
3.0296466003769225,4.247354375301519
3.314974309397014,4.245258381512093
5.971783226428063,4.240932998028316
0.6474694248191133,4.249394329912176
6.374734872170357,4.249341740874983
2.0936517367312124,4.241228303170018
6.05273429117071,4.250599963830633
0.8665246903029917,4.231585197586567
5.409323856306039,4.251088219672
0.7984521713406298,4.235536993215
4.975422425796628,4.257832372520662
3.9977308912445846,4.238738208065862
4.150014627566301,4.236077091862974
4.809072590376707,4.234911349434968
4.876471616494349,4.2452808240984545
2.10565601441391,4.24288445839829
5.97204633753548,4.208843184362569
5.594514687837611,4.234388763067006
0.9212959917665879,4.25307719214329
3.5692069556307326,4.2487614961949856
5.97414879881442,4.22871926808123
4.818004681653173,4.226755423168264
2.7223410383528295,4.242423869248421
5.281002941105971,4.237447257164707
6.517386357703525,4.236585814434278
2.8906739218757744,4.239191455798929
1.0051295110157876,4.237166651476729
2.493841503573141,4.244370429411181
7.687228772179932,4.218214073658997
4.0630103756447475,4.23161416598148
5.669786526809117,4.237151993192192
4.050109840049117,4.242038015735402
7.859287632549758,4.2473198596540875
5.769435739488918,4.254200509760632
6.799546302035006,4.2217922956291085
5.379548924390776,4.249238662400461
0.9007595179326287,4.241298808378819
6.072404411057174,4.251375983435024
7.303252710873694,4.232020229238537
7.35963942027845,4.251092588186033
0.9141322006280423,4.2454902645907975
4.4820779830427355,4.2357074205348875
6.425985302945812,4.265870415342783
0.5927838715019896,4.265555338277516
2.748503956739269,4.252361123643746
1.7945008898831993,4.249218174958318
3.78020968671961,4.240620815088502
6.498596778760596,4.234104173695312
0.848888722588015,4.331994986051224
6.658945687727106,4.252740292212175
6.610233845900115,4.244693644651487
5.34842913707991,4.26194778467929
4.7900810786076295,4.243156579230787
1.0136929766560192,4.204987045247178
7.453885587951568,4.242741116734037
4.324861061479929,4.263211290750255
1.5262580846194673,4.245461228907553
5.184189769380459,4.242160558303926
1.1126385918995574,4.242815806311687
5.71920988597534,4.241300568888747
4.332395055443136,4.247169660413444
7.81095514805456,4.246193709634472
5.448083212020953,4.25163330875617
0.7209028169439414,4.238543360963549
4.545698859321773,4.247557255357489
1.3306138087288177,4.244458565428333
1.0848081764135862,4.246558974547857
2.9953368644928045,4.2430319788757025
2.1365565091412915,4.279349908270766
2.2301438259608637,4.280049278447881
5.801756762567907,4.234416915494837
5.681618789349185,4.2417490143130445
6.64336998876473,4.24635591700705
3.9494914746904155,4.257801392415838
2.6893221034275774,4.251503724393759
1.7082398573481643,4.250157922056949
4.502126984819081,4.258113891836313
4.790121061132229,4.2502305515727645
3.8489584218889576,4.2271411608917715
7.431241739670969,4.276421768276846
5.530396442802861,4.2490087946724495
2.703301962814003,4.297976960859709
2.7119835185289825,4.252361364488203
7.800044496474436,4.2346732152526645
4.650283923123289,4.258651882890563
6.300184112077311,4.236110513817638
5.411575541235388,4.2432338380736
1.9736522521715836,4.252353607138137
2.36412168460847,4.239904183445246
4.578218419389918,4.249715882554165
4.5862636601674565,4.269199841066455
1.3136094317481177,4.2355818998506995
5.650089587930971,4.251976413107493
0.9648127699213953,4.264858340046585
7.681545792626382,4.249213799483439
1.550294234482641,4.245025397718434
1.7765587912862668,4.2547566069204565
5.717171021436856,4.24189501339692
2.6932478072251356,4.248607062346078
4.2871024474739485,4.254018142173774
4.353873076401623,4.219852083869111
2.011534527407501,4.241757118100151
3.14287069329849,4.248822563709136
2.3459833378866897,4.2473243311294695
4.958616866195301,4.253418534790739
3.920219776990071,4.239779575319436
4.894242280632799,4.2528999816059505
5.017843877338831,4.2638551215420595
4.8942817672065795,4.250210730007228
6.315096128023517,4.263170514035638
2.757226752101122,4.247594932314995
4.901074794764983,4.240057779071888
0.8689174267401654,4.2297824599717355
6.070481478224895,4.260892923080362
1.9576885208707144,4.243696472467922
3.340275166858695,4.234268167775355
7.455671273620717,4.236693548600076
2.8631964197490603,4.237397800613635
5.4266992599101345,4.232898339585893
1.7704934422445546,4.248440273509094
1.201197587408231,4.258138217630185
2.487854655569625,4.253423687185076
6.074866202414535,4.264024477920119
4.248666933114418,4.260739602283111
1.6113329774710525,4.2750106302120345
4.953907735293506,4.2318303385003855
1.7615274182488865,4.214884504004464
7.1312781491961115,4.241452284257054
1.961751212493865,4.23635657538222
4.559722514758029,4.244481058776071
3.0866688062988747,4.234597427919195
4.073619756310361,4.246323468697222
1.2659082449617673,4.235091654561691
1.4824900462725537,4.242061002797619
5.382264289306024,4.2579394525195555
5.1156558486562655,4.2448895143180545
2.0666204300387276,4.227385585161133
1.0392456399312204,4.24891559418856
6.206056560733078,4.25573351083024
6.711869393279137,4.256626539000743
3.2949284742061042,4.2738079954407455
6.415962078579658,4.252870501048004
2.5524978869109325,4.234972584676098
7.679642067245193,4.279049830736955
4.330571462374312,4.229564671914338
4.879688018672534,4.269225208478838
4.1791953111077085,4.236650090525965
4.4575809966627125,4.244722843553861
1.345183751328116,4.2247529857061785
0.8005699763212044,4.248547487602097
7.78035540816001,4.2835476201978455
4.73919785878123,4.236220150617873
4.522901355058624,4.247540614820861
4.186086758138348,4.251889810062919
6.820740771127258,4.242039851820521
7.431783743156325,4.276831408162767
7.821164675939611,4.253391229883648
2.3181411041540816,4.2636283614990855
4.455497165920073,4.256945928924138
7.615286886793856,4.359241610657192
3.947245657673452,4.262795132808219
4.5559531623915825,4.247737906458807
4.115130048326994,4.280427978100074
3.1434708829942988,4.2318391945512195
2.714121467696261,4.2589715236202075
5.168147005950086,4.241051859324883
3.306595968042935,4.246460692513246
2.760975158623299,4.235401675442846
0.627614252672966,4.230008462782464
7.815577757635588,4.263281284080009
4.341954229071954,4.244240867270818
4.32522656602441,4.253945643577111
7.580309587106956,4.244811432136421
0.6509197388638719,4.237975790137362
6.1198105977592485,4.249591263121135
1.065381909828164,4.249771067071934
7.9176703873402685,4.245182989581141
0.8420861133388962,4.247191629899216
5.045821998897298,4.252253920449613
1.7320742442669301,4.2192238031381075
6.466251437256121,4.233582029338167
4.920527099019099,4.24312409320517
2.8770994084333945,4.249290357664049
2.862923724556995,4.2421246316792445
4.9892224491332,4.261525221608364
3.9713356824348294,4.2661400245533985
3.34757905929058,4.2484446060314465
1.2381814182602655,4.24712278278811
4.238996772294542,4.229797428927514
1.705082137263488,4.241517401217204
5.137552379599559,4.239080464380865
1.0621500814607057,4.243429684814305
6.505185976807141,4.272692584246041
7.984869752806053,4.255379461433345
5.1654463196158105,4.244489715641236
5.447929541180765,4.261819400778206
4.789242257452774,4.307109220591783
5.561810683789588,4.238997127425749
4.82749944252002,4.240502071284935
7.867238272403145,4.25066537968394
6.355720720613023,4.246273907136438
7.129263612200814,4.2448100008690846
6.2840077177747515,4.255240582942652
1.017758125982499,4.243843685134291
4.387472392728025,4.254564675353411
3.1592586583711313,4.247466296239077
1.7993741579291447,4.228002488228613
4.980294985981391,4.232837239965545
6.773344221947096,4.246688684262318
0.7468309771620445,4.25127134730319
2.3559723592485975,4.248656211751556
3.2646548937371653,4.234141334532499
7.316198732876467,4.258396312752651
1.1393693375866272,4.233340077447684
7.000870903367428,4.270775510857429
0.8430652535938463,4.23546347809757
3.9899254630313905,4.237437703802233
3.3162396651554014,4.243491079853905
3.3219449699781647,4.239422501560282
6.137877811088625,4.240033833509978
0.7836510241402648,4.262790771894425
4.172183465376836,4.269424563323579
7.11267958882631,4.2602128805930946
4.774137328656663,4.246195935306268
2.2320526941555032,4.382689697262828
2.2093605578968196,4.235467280070014
7.249616556785456,4.248551755052065
5.122225001695574,4.253955357832441
6.272725632304014,4.241016199327302
1.4121361761473703,4.34689680329442
2.177695735735356,4.2342250688600584
2.08848612411127,4.249568226851937
1.0228080985172088,4.242608330094971
4.014102123436042,4.24837757716977
3.2471478965489164,4.252804462834829
6.663794920646769,4.264723391689346
1.325989537515869,4.251291026011427
7.7903672358178575,4.237596091047587
6.806337043494519,4.238214087348764
4.6903471444589115,4.235549771050297
3.894159964614259,4.238056632087129
6.1449050090846,4.338606446215996
3.5448857437019115,4.237127589731892
4.264021482683778,4.24559602770809
5.540446269963016,4.25961826044101
0.8759482424061211,4.250771402846926
4.472333952763501,4.24313809568839
3.767148595774621,4.26125320898757
4.453032038850937,4.254658606800242
1.9029262701978527,4.2670248740831385
3.944783592434667,4.247228633019578
4.502019100451588,4.245181349832031
6.002107854210515,4.243344007352503
4.101012047287799,4.247538738649717
0.6032352000154999,4.245590318249519
7.946240987614815,4.229937837573982
1.6632020470325175,4.238560490111547
1.9574476540533072,4.240445920638054
7.373154083990497,4.304089132631338
7.650555429449164,4.241320701844832
1.7070670060641842,4.234922845794765
3.9777380370498663,4.2502966881703745
7.594892253759389,4.249377362033456
1.9417780024467175,4.2478216619914795
7.22309927584467,4.225723637373688
1.1241729965605423,4.250300650800957
4.1846856690891805,4.251931216063363
7.468241455189378,4.2519794351406155
5.853428378687084,4.2542585552721475
3.5216752328753644,4.251552718130619
5.379641865668736,4.267308839759634
5.5607228104356405,4.328019395797725
7.5072267427784745,4.249263592043692
3.750339574511915,4.256529531921341
7.169871824367903,4.239452090709542
4.646519028220038,4.236773408611419
4.664023166857172,4.278124763143745
3.7705286016448447,4.290380722537006
2.032006649251399,4.232413097219355
4.3043728050187084,4.235628047256143
3.344626478362336,4.249800164310581
3.5932211750956897,4.25318452935512
4.533436958865223,4.227901088303436
4.746309063166085,4.2649739588325914
1.952752195892765,4.248378523521022
4.460391030766342,4.242724171182085
3.7747349067062017,4.24989308365208
6.9751784720520655,4.236596096508879
3.4499323332006195,4.20211868937409
1.4682226239472502,4.248348604475021
2.190359510050744,4.268090675346291
3.3480305361623657,4.223610330657699
0.7296813667832215,4.26056588110884
2.305028860678648,4.254163629027704
3.9582406597558273,4.263818491544697
2.5207886806106874,4.229317916945329
2.9681994964355365,4.242450539472769
5.513900362912073,4.245494442388933
5.644043414235801,4.263807318081754
2.744964409718361,4.231783548087444
7.88630899221751,4.243895847402918
7.742082892145222,4.255904734472031
5.569598529817297,4.24880279785095
4.139417031104308,4.245417315882144
1.3537879510745106,4.254717899709204
6.282345012180863,4.240962273048589
6.78499416781807,4.2399220983696955
1.2937280905892603,4.243444175075978
1.0993633200995505,4.213669605570073
2.6831544874567275,4.242109544262807
2.2124843927645816,4.262426145486011
7.335043925589731,4.243989575298618
7.096724282095859,4.249761447389189
6.579149980863747,4.239921030486197
6.463327118950435,4.245643376339569
7.109371462419542,4.2563624008365535
6.167569168040741,4.224876385891508
2.103056866169901,4.234287306914751
7.095372557864325,4.233400548397715
7.79194851306283,4.237824478885211
2.917538435607077,4.252348261658593
4.580024928166406,4.238613707252776
7.7426668742027696,4.250615263538151
5.981705405650215,4.2362786968442965
5.835359154730026,4.253870550099955
5.462890119829675,4.2493993795955
5.544253963209673,4.229523120798535
6.42123032620604,4.248058965278174
7.521222811632474,4.250150288429195
4.327304481584193,4.25118053211368
4.783993879721852,4.255882848368853
4.027668022047153,4.231328652106956
6.018648267848196,4.2419012224809345
5.691915421969285,4.262935383047128
1.7694464315303433,4.245599031248193
6.483794260840305,4.2443562114791815
3.689211390782704,4.24205769389453
3.6383509228717097,4.24484508422803
4.233076293225789,4.250190149602611
7.956531589417612,4.239329043067782
6.551814647925305,4.252221268821633
4.3162749478747635,4.249020591823277
0.8105214438820209,4.240460424305141
3.265035376259912,4.244740990854198
6.574348402295678,4.2772718244573475
1.147048683001592,4.256972230187481
0.8205493602010895,4.250383425001655
7.045972438095821,4.255537087235442
3.077985632807968,4.25066622905177
1.1526291372709156,4.242690631390266
1.9210971507163792,4.234554128412321
7.543007738846721,4.250412823526328
6.674864816386249,4.2394012420088565
7.343844571543302,4.230858880628352
6.934396613453049,4.239480184935821
6.884164524458512,4.251003433302873
1.6052816131717826,4.253115724202212
4.422404811437822,4.237144940875787
4.999009798662853,4.246791840808187
0.7010784316306663,4.249302240289354
0.5243594619613166,4.246492744396747
2.2538244169709722,4.282272160049646
7.160602866941039,4.250310920295148
6.177881259176624,4.240153557597903
4.789939589800311,4.2513356161174185
2.8735158804612393,4.254456789558775
2.8987694246897533,4.235793537296119
1.9596444074342387,4.272340439162731
5.869021576874262,4.254547992378293
1.2176433617491047,4.264797885514551
1.9207264796230814,4.239150675222791
7.072395748567336,4.362242363097256
6.676462819859354,4.256269479455639
5.877785759940153,4.2578159279477505
7.234393902182494,4.243523179588625
1.4291042397167142,4.292082724090755
2.806270808475726,4.248876935983205
7.055822207886131,4.300817217703389
2.2798562067106367,4.276082930143355
2.9795983202092517,4.252904217349165
5.29863394698895,4.2506823816059764
3.496390884402011,4.25052275501336
5.9066666597164605,4.246781873459307
4.246458386697018,4.227092659919868
6.005934077427265,4.277681654006552
2.3498542725112075,4.225244847740521
6.348656630075511,4.246610591215829
2.5667508223188387,4.259816381227175
3.3304333281776843,4.273856028409665
1.8272012602282925,4.228441609977869
2.3582790223669026,4.262707150837045
7.754960835151023,4.271477548528911
6.669931013603205,4.2353174543436065
2.7725502557563693,4.234918230204113
2.9126303500027584,4.246558320106054
7.68486073858822,4.243627835815637
1.4892795412310065,4.271433146812847
3.819696649559921,4.235742785812899
1.6976713434656305,4.3030486367316
0.9492852575252282,4.231775397928496
3.625704332007756,4.246753792717633
4.387098218368946,4.25679846518922
4.282864706138977,4.210816664165604
7.619608788169877,4.266258036087644
5.020444428805645,4.243049862559138
2.147560084960306,4.255871338868534
7.650393764535406,4.253152517675677
3.8523231261419015,4.2413221668537595
6.173295279751802,4.257388922422339
2.1535574411231284,4.230167933204901
4.802499481617573,4.255604461637871
7.138945189663653,4.2749704598216915
7.794319780295363,4.236431013613132
5.604596090505986,4.2387366230271954
3.5545836805873594,4.234354353061809
7.838425041382129,4.242413106486047
3.429996385086383,4.257556136540946
2.6045430578597415,4.246177510731949
5.021655417535044,4.246287656920214
6.107296500396823,4.25287064298281
2.9729833035965925,4.247157968168942
6.239846921689749,4.241238067328861
7.528647547443244,4.27536062612398
0.867285382141407,4.242210675567043
5.309219568983081,4.25495602231195
5.9428963129126995,4.249566791711167
3.615822504440672,4.22427637043652
7.179802897104628,4.278002463985333
7.796534936164291,4.252687192753323
3.6866377842473836,4.23386522658188
6.1666335390728655,4.248675609365848
1.3938553942427245,4.258870059291131
7.212958278867391,4.250775727635623
6.666967269602834,4.237335522286965
1.0612447633810023,4.201346136238508
5.892844288881841,4.251642900140957
7.584606646055175,4.255149290928256
2.2851005892227496,4.248645807509036
1.1926734367944656,4.277899288638867
6.25258770513816,4.260639818748551
3.3148088152136905,4.245301750039865
6.681343890079576,4.225796900354537
2.1742244772045343,4.2284321885095615
0.7100398960434382,4.248544669033344
4.676113384770448,4.248569772009712
6.306009940305704,4.250336236500812
2.679877470240263,4.2356125101759945
7.672189111350209,4.2492877214349996
4.616822237300537,4.261457968475478
6.372110920509127,4.284176776731787
1.5764695630389123,4.231033937052899
3.553298668442207,4.23457356163347
4.4938615231739005,4.243713042076033
3.414597956697806,4.235646025145376
3.963439904917697,4.252993839635311
4.913328707303924,4.257327706274891
2.750228604466225,4.250642190921032
1.8555907479303966,4.251237346869312
7.9900441576346015,4.235642134628465
7.750083156876722,4.204654457772772
1.3367674428862033,4.245773665265765
1.897003867346704,4.249864744663984
3.630862129223469,4.256665421293944
4.899780431885371,4.250291470053062
6.197123213379423,4.2331822728782145
5.975663835769876,4.242318825872813
3.549037354152598,4.24183941769199
5.356060356159523,4.245139339041172
6.215537400797943,4.2499265208082795
4.923347005835589,4.249749823434884
7.1781235561627845,4.274393825054
2.448014978500609,4.261882686984236
7.016008218633652,4.242542783328555
6.800848731503374,4.241741307409518
2.9776826652429578,4.25157714288935
3.3745313013716536,4.250646635538599
3.1827232965542014,4.242570780047935
5.993472738135197,4.243538146038024
2.139637484441443,4.251140512717722
2.257437992378951,4.272789501456579
4.598227370583855,4.2431769794906415
3.2695161721665613,4.246228767426781
1.8432120449613616,4.24206120394582
6.934964170455189,4.244536678134705
2.780339522268557,4.233052992792413
0.6745395180186939,4.239819240016479
5.678106056714097,4.242993324435739
3.177303494009626,4.2442481461704915
5.580760133347254,4.253317757100086
5.169315483745863,4.254172841695103
5.090594886528944,4.230921178356371
4.038253633623677,4.238613231165111
1.4306051073264199,4.294650766762065
2.9352607659590535,4.248776808526902
3.8677622469814263,4.2390586371702454
2.6247239599827665,4.236990402552125
5.398723767268349,4.244171848316162
5.8867849623596324,4.4155620397967725
7.140012578367858,4.235068274253311
6.1908219031799385,4.253469253151897
1.1690491911272287,4.248692334624876
4.803706801878929,4.250592425431896
4.280816957747007,4.225867153951324
1.915548842738805,4.253893983523781
4.995197937816242,4.24195249305856
1.0506411806347105,4.2351985459231685
3.718045755912524,4.264879574036216
4.982512120270274,4.2444217523207275
1.5344580237670682,4.244809515376557
0.6971748490638509,4.231972210212858
4.575722609439445,4.277882332175394
2.365357044407224,4.248025415137026
3.1932267729428614,4.243494499293405
4.229407369613536,4.269369154833069
4.127689663606704,4.261929554528715
1.0702554748147586,4.256432968075597
2.013647061483222,4.2615829776997565
7.904710362471958,4.2580330010434
6.459337090251427,4.261113952071531
3.218079813599762,4.231297716539875
5.546703529919665,4.253899499604279
2.9998836137393146,4.263324477589501
1.8087386479846639,4.248082172340076
2.9216818214937765,4.249339678166057
3.4718151417699405,4.259172114258503
7.424645157604517,4.2229082648200675
3.830996380685201,4.252508157064527
3.0579976328769387,4.2440265201645815
5.156163249961266,4.261239463451125
7.878844421356592,4.246922841485003
3.8966252031163378,4.246263534661451
4.386637367269456,4.24869278762646
3.6016182614401364,4.253515376956715
5.737019239607814,4.248558133723393
7.276484194345944,4.245787872480734
6.866549159418112,4.242532826297149
2.7134773837476236,4.252200450294818
5.118423492350933,4.239592740668651
2.497558346018023,4.252684145240591
5.383384085770984,4.2320763816563645
3.6012285279752883,4.246464279941796
4.788292640362417,4.255609510353887
2.4444554618914536,4.245969363571353
1.3842827525809482,4.276198478124695
1.3940783213043002,4.254001163170092
4.772808879274499,4.2339727245622045
2.817323455901129,4.251644588224852
6.031312695942552,4.2491448592925005
5.924674612571122,4.239537003645105
4.481442757163569,4.241590427241736
7.363952835684249,4.286515080747727
2.6094501528535594,4.241769726767347
1.5006021708055857,4.206426698728011
2.075355029690522,4.2497661280275905
7.366414962447386,4.2312596045185344
7.5345420488604065,4.281517066404406
3.227771978615571,4.261841957411026
2.7102602741414596,4.245186725806716
3.8246448955942967,4.248414338015957
7.754893791729434,4.238668338852918
6.382210285915448,4.231318404434745
1.9346686752238578,4.254173360844499
2.0381316849972846,4.241881407976818
5.714970548394253,4.23687308695579
2.2966351181984344,4.246939519477138
3.323475251585372,4.244618996424521
3.021979097468862,4.241440409918466
1.360766539019131,4.260156189014564
1.4247584153489707,4.244185790982266
4.965469301548993,4.199573952703803
6.835874210876657,4.240874595775544
4.809336848979283,4.2396886885233815
5.062764430221769,4.27293354795038
0.7910226989328879,4.274065174258546
0.8958751288676837,4.226768751949504
3.74057662208147,4.249416691011465
4.8749968249138815,4.247201181979561
1.091179215900125,4.246657275829707
5.475020745091114,4.219982809083061
5.208443586502552,4.241473726902593
5.84295726464741,4.258880842384749
0.7701411371856979,4.243009770997706
6.056070235495581,4.245759206945654
6.115041314382431,4.234338920794871
2.967594603379495,4.260871238588766
5.741154359332115,4.241630402785398
7.804516805783206,4.2405839673524115
4.73805343610079,4.249998108591057
6.472664200948865,4.22587685799982
5.337391526302866,4.2576575023262055
5.057811255305761,4.2486172231236985
7.8475109781679935,4.2745243521458125
0.7751240216794842,4.261082454953844
3.094512444102222,4.23840643185336
4.559499340070827,4.24409239248923
1.7712820443057804,4.234218008213365
2.5517868016645564,4.240113079576158
5.71792272663619,4.268844012993376
7.359114978864192,4.269030528002583
2.3349129095353476,4.286712548379323
7.638588390674292,4.23439487916914
3.927705162653225,4.250106751486921
7.900816980391682,4.242021717385288
7.3415567843688665,4.256680753205954
2.878514936360324,4.237689091576656
7.27128858820022,4.227120835531827
5.9850882138895365,4.251666639280299
1.2712461204811805,4.297402476420798
0.6049505762784697,4.240212487603279
3.175588988917351,4.2501737211581565
2.2198177484023254,4.244453692532709
3.0961261094684143,4.244989248606041
1.7163752930590803,4.24908355764133
6.550876408426032,4.220177551646663
3.3284382489218904,4.275239341181834
1.1372471741709982,4.2465970652208425
7.315195747271794,4.255660898475398
4.203415776923061,4.265504631096758
5.156662018863107,4.234285884428894
6.727416436104768,4.255678430185239
1.6106587853012018,4.246812607027181
4.839880463114233,4.27107431824121
5.31309831875793,4.26899042494363
5.486722291793733,4.247285973053082
5.186555747052492,4.240726185900064
4.652961735487709,4.245317896695053
3.578740352730345,4.2447805700209695
1.7193973382233516,4.245836187163714
3.284207358180729,4.239705165373557
4.8155411327653255,4.231505113588295
1.2252091984067535,4.24683412975103
3.6264486513198793,4.245061374288895
